228	0.9518001
229	0.27265632
230	0.55343515
231	0.048847955
232	0.5771274
233	1.0
234	0.58943766
235	0.8929625
236	0.8312708
237	0.85252064
238	0.6207254
239	0.51126087
240	0.5516431
241	0.6220886
242	0.6036035
243	0.5708554
244	0.56538594
245	0.45648736
246	0.56068105
247	0.566283
248	0.5867244
249	0.70364875
250	0.59668666
251	0.5620852
252	0.52781874
253	0.5915825
254	0.54885083
255	0.56441164
256	0.6090012
257	0.66056544
258	0.596127
259	0.65579396
260	0.55232877
261	0.2772739
262	0.6359137
263	0.6079021
264	0.55628276
265	0.5976057
266	0.6214006
267	0.61648357
268	0.5700978
269	0.61463094
270	0.579246
271	0.6450462
272	0.5511153
273	0.60396594
274	0.4833753
275	0.3979504
276	0.605377
277	0.5819513
278	0.67189604
279	0.62520427
280	0.48317674
281	0.5957113
282	0.47298688
283	0.6647309
284	0.55127203
285	0.5849597
286	0.019486813
287	0.57899934
288	0.6320699
289	0.50838774
290	0.5694967
291	0.6241894
292	0.652948
293	0.5693513
294	0.4960291
295	0.5866352
296	0.47612184
297	0.64895254
298	0.57595795
299	0.6387904
300	0.5833122
301	0.63086337
302	0.5646178
303	0.4933508
304	0.5715594
305	0.60214543
306	0.60785276
307	0.56121796
308	0.5794474
309	0.46995825
310	0.5740154
311	0.5752961
312	0.6061422
313	0.65482354
314	0.53756297
315	0.69225055
316	0.6958477
317	0.5657716
318	0.61383796
319	0.6040043
320	0.64422566
321	0.5474186
322	0.6662782
323	0.51473457
324	0.65951014
325	0.581893
326	0.44964522
327	0.5272437
328	0.61431944
329	0.5492125
330	0.5795135
331	0.5803308
332	0.6238647
333	0.56334144
334	0.6126125
335	0.5429119
336	0.58177227
337	0.56321955
338	0.5888211
339	0.6177176
340	0.55404514
341	0.6006653
342	0.49430278
343	0.09195837
344	0.65928113
345	0.62717974
346	0.54392374
347	0.7072725
348	0.5867495
349	0.6293083
350	0.54804695
351	0.58132
352	0.549183
353	0.6073938
354	0.5807306
355	0.68671787
356	0.6443335
357	0.5216651
358	0.5959866
359	0.52485156
360	0.67909604
361	0.7106259
362	0.579236
363	0.4765183
364	0.65578467
365	0.57857066
366	0.52265555
367	0.59211147
368	0.6429808
369	0.6689403
370	0.633788
371	0.6927611
372	0.6562661
373	0.5981887
374	0.66719437
375	0.63128626
376	0.51856357
377	0.70174706
378	0.47558972
379	0.5076053
380	0.59038407
381	0.6342368
382	0.7533466
383	0.5440431
384	0.68388987
385	0.5693212
386	0.7115106
387	0.3768491
388	0.70413744
389	0.71235085
390	0.7110751
391	0.6652606
392	0.69856036
393	0.41137064
394	0.62749225
395	0.6595737
396	0.6701727
397	0.6296415
398	0.5662418
399	0.57573897
400	0.54396
401	0.65076387
402	0.5984331
403	0.5551872
404	0.5537748
405	0.6166134
406	0.48362842
407	0.51474744
408	0.6342524
409	0.5724076
410	0.49410653
411	0.5368523
412	0.70262253
413	0.3296418
414	0.63820344
415	0.57527536
416	0.6668426
417	0.49570662
418	0.5613081
419	0.56366324
420	0.43571305
421	0.68343663
422	0.51789135
423	0.60910326
424	0.65520793
425	0.57993686
426	0.45206568
427	0.5477541
428	0.6624327
429	0.63161635
430	0.51597893
431	0.50132596
432	0.6393928
433	0.61143917
434	0.53353196
435	0.62713385
436	0.4519774
437	0.69630504
438	0.6335452
439	0.49215657
440	0.51974607
441	0.658918
442	0.3666215
443	0.57038283
444	0.63440484
445	0.5927597
446	0.70482016
447	0.650376
448	0.6671599
449	0.59189874
450	0.5651329
451	0.63509387
452	0.6455728
453	0.5289159
454	0.6783626
455	0.63105327
456	0.7118395
457	0.20980227
458	0.49148944
459	0.59017503
460	0.6002581
461	0.6416685
462	0.6489687
463	0.5722986
464	0.71999454
465	0.462924
466	0.5809339
467	0.5525925
468	0.6951829
469	0.36675626
470	0.63358957
471	0.48356262
472	0.43216556
473	0.52111906
474	0.6271395
475	0.5477528
476	0.5572905
477	0.4860049
478	0.7023975
479	0.61069876
480	0.49381503
481	0.616132
482	0.5757404
483	0.58206016
484	0.5434566
485	0.75318754
486	0.725559
487	0.5504074
488	0.34282604
489	0.71378064
490	0.630238
491	0.7373984
492	0.3752366
493	0.5401297
494	0.4233096
495	0.65000975
496	0.6172728
497	0.38911796
498	0.584654
499	0.51560754
500	0.4768805
501	0.72036994
502	0.5754269
503	0.67519957
504	0.47216198
505	0.5453319
506	0.61542267
507	0.5048872
508	0.29633853
509	0.6237541
510	0.6897904
511	0.64455444
512	0.6112588
513	0.59919053
514	0.71344197
515	0.606543
516	0.6627096
517	0.7492575
518	0.49840325
519	0.43870768
520	0.6500343
521	0.68011934
522	0.44781658
523	0.5432507
524	0.7093616
525	0.59516585
526	0.6711376
527	0.56661564
528	0.6445958
529	0.6345007
530	0.5930335
531	0.52172536
532	0.39848167
533	0.43288776
534	0.49229732
535	0.5926347
536	0.65605617
537	0.36878446
538	0.63868153
539	0.61003244
540	0.6873893
541	0.3503976
542	0.5197116
543	0.45793018
544	0.47052476
545	0.34440157
546	0.4678047
547	0.44736546
548	0.68901604
549	0.41593733
550	0.63012516
551	0.4952912
552	0.58896047
553	0.6102306
554	0.38589868
555	0.70925933
556	0.6903968
557	0.5526601
558	0.4378998
559	0.54411376
560	0.5871588
561	0.38989136
562	0.6023434
563	0.61790913
564	0.639031
565	0.6250541
566	0.6361007
567	0.42415383
568	0.38115683
569	0.54941916
570	0.5227464
571	0.56490713
572	0.4091287
573	0.66254973
574	0.46367943
575	0.5884458
576	0.62618333
577	0.43498573
578	0.7187922
579	0.5637647
580	0.46548566
581	0.60518336
582	0.5446061
583	0.6265416
584	0.5968665
585	0.50990427
586	0.6349978
587	0.67784065
588	0.5464955
589	0.4384393
590	0.59322333
591	0.50759023
592	0.62437
593	0.39860407
594	0.61642295
595	0.59579504
596	0.5604099
597	0.6968344
598	0.4847559
599	0.71684146
600	0.72041196
601	0.6576541
602	0.6495544
603	0.74007326
604	0.6898793
605	0.7125107
606	0.7031352
607	0.64714485
608	0.63413996
609	0.6716619
610	0.732669
611	0.5839047
612	0.5466922
613	0.63616776
614	0.66423756
615	0.6626695
616	0.63892466
617	0.7463257
618	0.6908428
619	0.56894296
620	0.743427
621	0.49762148
622	0.33886084
623	0.67162365
624	0.64454436
625	0.64296746
626	0.55317414
627	0.6141275
628	0.7034233
629	0.65831524
630	0.58631134
631	0.7051614
632	0.7443405
633	0.682014
634	0.6815164
635	0.65406823
636	0.4309788
637	0.6412947
638	0.6920243
639	0.6266505
640	0.6099483
641	0.70082295
642	0.6262206
643	0.65470034
644	0.6617287
645	0.6850299
646	0.67954075
647	0.7142049
648	0.7313246
649	0.6739366
650	0.7281819
651	0.5957968
652	0.6854612
653	0.48505434
654	0.42042756
655	0.6383443
656	0.67065156
657	0.6955817
658	0.36967933
659	0.63914484
660	0.66334856
661	0.655611
662	0.66148454
663	0.59080094
664	0.6487829
665	0.6415778
666	0.57471573
667	0.6467383
668	0.5119692
669	0.70950985
670	0.7126802
671	0.6899275
672	0.6326809
673	0.62109005
674	0.65565836
675	0.6986836
676	0.5956217
677	0.61393887
678	0.66209453
679	0.66337496
680	0.43512008
681	0.64513314
682	0.7281398
683	0.4419497
684	0.6296718
685	0.6892702
686	0.690713
687	0.71556115
688	0.6688673
689	0.66569614
690	0.6890995
691	0.69154006
692	0.7040337
693	0.6538394
694	0.57196045
695	0.2381932
696	0.5704071
697	0.7029251
698	0.48792312
699	0.68366337
700	0.71883595
701	0.66248983
702	0.6968271
703	0.57604676
704	0.7113344
705	0.5722269
706	0.5238526
707	0.63697493
708	0.57476354
709	0.65769076
710	0.67233455
711	0.6983462
712	0.63759655
713	0.6584823
714	0.602993
715	0.6879844
716	0.66112715
717	0.58255905
718	0.4758601
719	0.7025382
720	0.6552449
721	0.68525285
722	0.6587444
723	0.64788663
724	0.6924448
725	0.6797257
726	0.6317991
727	0.66984546
728	0.49813524
729	0.6264639
730	0.67826575
731	0.57228315
732	0.6239163
733	0.6483447
734	0.47107625
735	0.6855506
736	0.69106513
737	0.6297801
738	0.7019814
739	0.68699825
740	0.610408
741	0.61959606
742	0.61098486
743	0.68221474
744	0.69185835
745	0.62602997
746	0.6481092
747	0.6400452
748	0.666204
749	0.62992346
750	0.41301715
751	0.45503777
752	0.6666167
753	0.68372864
754	0.6209038
755	0.66447186
756	0.66420734
757	0.5991718
758	0.6345439
759	0.69202775
760	0.52963215
761	0.66944903
762	0.6734888
763	0.30239257
764	0.63205385
765	0.65923303
766	0.6198091
767	0.6818195
768	0.66502607
769	0.4514051
770	0.61861986
771	0.6780219
772	0.68234646
773	0.6410014
774	0.5228348
775	0.63313204
776	0.38975126
777	0.6748029
778	0.3221899
779	0.6481264
780	0.7116922
781	0.3322511
782	0.3518784
783	0.66834664
784	0.634516
785	0.67486435
786	0.6897723
787	0.6687152
788	0.6212053
789	0.690717
790	0.64673615
791	0.59292656
792	0.6653791
793	0.62341034
794	0.6855422
795	0.6501944
796	0.67792493
797	0.5392842
798	0.6574085
799	0.6701557
800	0.6731362
801	0.667949
802	0.66680396
803	0.6437444
804	0.4819853
805	0.61863005
806	0.6462285
807	0.49347794
808	0.6676692
809	0.5857743
810	0.6742045
811	0.699282
812	0.6683493
813	0.6471348
814	0.6233973
815	0.6459659
816	0.58753586
817	0.66451854
818	0.69388646
819	0.35418153
820	0.65161777
821	0.6523699
822	0.61581755
823	0.66867596
824	0.3985142
825	0.68242085
826	0.6311716
827	0.41395047
828	0.69631255
829	0.71538615
830	0.72171605
831	0.66550225
832	0.68685246
833	0.3971393
834	0.64222485
835	0.6504477
836	0.70015407
837	0.6792758
838	0.2813462
839	0.673681
840	0.7306176
841	0.64706534
842	0.71442497
843	0.676756
844	0.66638577
845	0.7293654
846	0.7038721
847	0.67811733
848	0.6400738
849	0.6203984
850	0.70054483
851	0.64186394
852	0.70287365
853	0.5867718
854	0.60246646
855	0.6201594
856	0.65212715
857	0.68119097
858	0.7521494
859	0.74137473
860	0.7559009
861	0.6396524
862	0.6234476
863	0.5111847
864	0.7022964
865	0.6546564
866	0.6731957
867	0.7165483
868	0.50138867
869	0.68138283
870	0.46022865
871	0.63281804
872	0.619694
873	0.6587343
874	0.6706435
875	0.661732
876	0.70995843
877	0.69227666
878	0.44835034
879	0.63920057
880	0.46110877
881	0.6775178
882	0.68361974
883	0.6709684
884	0.7233455
885	0.6776206
886	0.5979637
887	0.6147278
888	0.40680283
889	0.71564496
890	0.6486369
891	0.6496829
892	0.67870647
893	0.71060663
894	0.6273102
895	0.7117348
896	0.71611744
897	0.6838323
898	0.4659435
899	0.3972872
900	0.44748914
901	0.6651541
902	0.40680975
903	0.6366599
904	0.4547982
905	0.6613689
906	0.67933446
907	0.64665633
908	0.446172
909	0.6675793
910	0.6356955
911	0.6287687
912	0.6289532
913	0.6400936
914	0.661261
915	0.65859646
916	0.6499789
917	0.62160933
918	0.6667555
919	0.7506424
920	0.6436679
921	0.6688728
922	0.7488623
923	0.63369864
924	0.39264593
925	0.6595528
926	0.7131024
927	0.71007043
928	0.67617416
929	0.6721063
930	0.4009718
931	0.6335197
932	0.63728815
933	0.67251307
934	0.6427241
935	0.71089643
936	0.65424436
937	0.6287423
938	0.43356428
939	0.65910894
940	0.6779983
941	0.6244267
942	0.700205
943	0.6226456
944	0.6873213
945	0.7610704
946	0.68345916
947	0.6887824
948	0.73257005
949	0.6001703
950	0.68427724
951	0.6715582
952	0.4134937
953	0.5905749
954	0.6491914
955	0.6383922
956	0.6775392
957	0.6438209
958	0.67075056
959	0.74062383
